|15TOC-8722|KIRKHAM ST|45TH AVE|Intersection|
|15TOC-8722|KIRKHAM ST|46TH AVE|Intersection|
|15TOC-8722|KIRKHAM ST|47TH AVE|Intersection|
|15TOC-8722|KIRKHAM ST|48TH AVE|Intersection|
7885000|15TOC-8722|KIRKHAM ST|45TH AVE|46TH AVE|LINESTRING (-122.50472545239825 37.75860639979087, -122.5057968471614 37.758559525017915)
7886000|15TOC-8722|KIRKHAM ST|46TH AVE|47TH AVE|LINESTRING (-122.5057968471614 37.758559525017915, -122.50686795259321 37.75851265352132)
7887000|15TOC-8722|KIRKHAM ST|47TH AVE|48TH AVE|LINESTRING (-122.50686795259321 37.75851265352132, -122.50793631282052 37.758465892038686)
7888000|15TOC-8722|KIRKHAM ST|48TH AVE|GREAT HWY \ LA PLAYA|LINESTRING (-122.50793631282052 37.758465892038686, -122.50911129027898 37.75841445278482)
|15TOC-8722|LA PLAYA|GREAT HWY \ KIRKHAM ST|Intersection|
|15TOC-8722|LAWTON ST|42ND AVE|Intersection|
|15TOC-8722|LAWTON ST|43RD AVE|Intersection|
|15TOC-8722|LAWTON ST|44TH AVE|Intersection|
|15TOC-8722|LAWTON ST|45TH AVE|Intersection|
8223000|15TOC-8722|LAWTON ST|42ND AVE|43RD AVE|LINESTRING (-122.50137421501171 37.75688182268085, -122.50245047781448 37.75683458072413)
8224000|15TOC-8722|LAWTON ST|43RD AVE|44TH AVE|LINESTRING (-122.50245047781448 37.75683458072413, -122.50352357484883 37.75678746835206)
8225000|15TOC-8722|LAWTON ST|44TH AVE|45TH AVE|LINESTRING (-122.50352357484883 37.75678746835206, -122.50459413775853 37.756740293758924)
|15TOC-8722|MORAGA ST|36TH AVE|Intersection|
|15TOC-8722|MORAGA ST|37TH AVE|Intersection|
|15TOC-8722|MORAGA ST|38TH AVE|Intersection|
|15TOC-8722|MORAGA ST|39TH AVE|Intersection|
|15TOC-8722|MORAGA ST|40TH AVE|Intersection|
|15TOC-8722|MORAGA ST|41ST AVE|Intersection|
|15TOC-8722|MORAGA ST|42ND AVE|Intersection|
9361000|15TOC-8722|MORAGA ST|36TH AVE|SUNSET BLVD|LINESTRING (-122.49482021961533 37.75530129722389, -122.49535768575306 37.75527635582838)
9362000|15TOC-8722|MORAGA ST|SUNSET BLVD|37TH AVE|LINESTRING (-122.49535768575306 37.75527635582838, -122.49589706292824 37.755251322833665)
9363000|15TOC-8722|MORAGA ST|37TH AVE|38TH AVE|LINESTRING (-122.49589706292824 37.755251322833665, -122.4969596508817 37.755202001009266)
9364000|15TOC-8722|MORAGA ST|38TH AVE|39TH AVE|LINESTRING (-122.4969596508817 37.755202001009266, -122.49803066868702 37.755152277923905)
9365000|15TOC-8722|MORAGA ST|39TH AVE|40TH AVE|LINESTRING (-122.49803066868702 37.755152277923905, -122.4991025489371 37.755102505217984)
9366000|15TOC-8722|MORAGA ST|40TH AVE|41ST AVE|LINESTRING (-122.4991025489371 37.755102505217984, -122.50017298907409 37.75505278863824)
9367000|15TOC-8722|MORAGA ST|41ST AVE|42ND AVE|LINESTRING (-122.50017298907409 37.75505278863824, -122.50124924135605 37.75500279328285)
10877000|15TOC-8722|QUINTARA ST|42ND AVE|43RD AVE|LINESTRING (-122.5007262009248 37.747557200335145, -122.50179805724558 37.74750972135495)
10878000|15TOC-8722|QUINTARA ST|43RD AVE|44TH AVE|LINESTRING (-122.50179805724558 37.74750972135495, -122.50287042215717 37.747462245588636)
10879000|15TOC-8722|QUINTARA ST|44TH AVE|45TH AVE|LINESTRING (-122.50287042215717 37.747462245588636, -122.50394181756496 37.74741480266434)
10880000|15TOC-8722|QUINTARA ST|45TH AVE|46TH AVE|LINESTRING (-122.50394181756496 37.74741480266434, -122.5050144699423 37.74736729434279)
10881000|15TOC-8722|QUINTARA ST|46TH AVE|47TH AVE|LINESTRING (-122.5050144699423 37.74736729434279, -122.50608684546658 37.74731978815804)
10882000|15TOC-8722|QUINTARA ST|47TH AVE|48TH AVE|LINESTRING (-122.50608684546658 37.74731978815804, -122.507159219644 37.747272273116366)
10883000|15TOC-8722|QUINTARA ST|48TH AVE|GREAT HWY|LINESTRING (-122.507159219644 37.747272273116366, -122.50769489493881 37.74724853416587)
|15TOC-8722|QUINTARA ST|42ND AVE|Intersection|
|15TOC-8722|QUINTARA ST|43RD AVE|Intersection|
|15TOC-8722|QUINTARA ST|44TH AVE|Intersection|
|15TOC-8722|QUINTARA ST|45TH AVE|Intersection|
|15TOC-8722|QUINTARA ST|46TH AVE|Intersection|
|15TOC-8722|QUINTARA ST|47TH AVE|Intersection|
|15TOC-8722|QUINTARA ST|48TH AVE|Intersection|
|15TOC-8722|QUINTARA ST|GREAT HWY|Intersection|
11074000|15TOC-8722|RIVERA ST|40TH AVE|41ST AVE|LINESTRING (-122.49845283184179 37.74578604062066, -122.49952544488352 37.74573900254771)
11075000|15TOC-8722|RIVERA ST|41ST AVE|42ND AVE|LINESTRING (-122.49952544488352 37.74573900254771, -122.50059751242154 37.74569197837052)
|15TOC-8722|RIVERA ST|40TH AVE|Intersection|
|15TOC-8722|RIVERA ST|41ST AVE|Intersection|
|15TOC-8722|RIVERA ST|42ND AVE|Intersection|
|15TOC-8722|SUNSET BLVD|MORAGA ST|Intersection|
1746000|16TOC-0014|34TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.49333078441066 37.76473291237683, -122.49319879881124 37.762853315666426)
1747000|16TOC-0014|34TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.49319879881124 37.762853315666426, -122.49306812440521 37.7609922994144)
1748000|16TOC-0014|34TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.49306812440521 37.7609922994144, -122.49293686996263 37.759122915361)
1749000|16TOC-0014|34TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.49293686996263 37.759122915361, -122.4928059770077 37.757258593102726)
1750000|16TOC-0014|34TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.4928059770077 37.757258593102726, -122.49267538513897 37.755398479297)
1751000|16TOC-0014|34TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.49267538513897 37.755398479297, -122.49254786893627 37.75353201142447)
1752000|16TOC-0014|34TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.49254786893627 37.75353201142447, -122.49241745894318 37.75166202476112)
1753000|16TOC-0014|34TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.49241745894318 37.75166202476112, -122.4922849287574 37.74980051338757)
1754000|16TOC-0014|34TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.4922849287574 37.74980051338757, -122.49215591789735 37.747935694739525)
1755000|16TOC-0014|34TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.49215591789735 37.747935694739525, -122.49202685262428 37.746070001290725)
1756000|16TOC-0014|34TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.49202685262428 37.746070001290725, -122.49190074032104 37.7442096061457)
1757000|16TOC-0014|34TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.49190074032104 37.7442096061457, -122.49176789456246 37.742342876760645)
1769000|16TOC-0014|35TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.49440249402755 37.76468619158451, -122.49427043958013 37.762806010964155)
1770000|16TOC-0014|35TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.49427043958013 37.762806010964155, -122.4941397416755 37.76094503278028)
1771000|16TOC-0014|35TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.4941397416755 37.76094503278028, -122.49400998686619 37.75907551232537)
1772000|16TOC-0014|35TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.49400998686619 37.75907551232537, -122.4938774421712 37.75721129894344)
1773000|16TOC-0014|35TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.4938774421712 37.75721129894344, -122.49375076892643 37.75535092219454)
1774000|16TOC-0014|35TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.49375076892643 37.75535092219454, -122.49361854197475 37.75348477623571)
1775000|16TOC-0014|35TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.49361854197475 37.75348477623571, -122.49348804503097 37.751613904942424)
1776000|16TOC-0014|35TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.49348804503097 37.751613904942424, -122.49335825237888 37.74975304735859)
1777000|16TOC-0014|35TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.49335825237888 37.74975304735859, -122.49322819438278 37.74788827506645)
1778000|16TOC-0014|35TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.49322819438278 37.74788827506645, -122.49309808343786 37.74602263876271)
1779000|16TOC-0014|35TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.49309808343786 37.74602263876271, -122.49296769036447 37.74416261500811)
1780000|16TOC-0014|35TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.49296769036447 37.74416261500811, -122.49283694220043 37.742295793204526)
|16TOC-0014|IRVING ST|34TH AVE|Intersection|
|16TOC-0014|IRVING ST|35TH AVE|Intersection|
|16TOC-0014|JUDAH ST|34TH AVE|Intersection|
|16TOC-0014|JUDAH ST|35TH AVE|Intersection|
|16TOC-0014|KIRKHAM ST|34TH AVE|Intersection|
|16TOC-0014|KIRKHAM ST|35TH AVE|Intersection|
|16TOC-0014|LAWTON ST|34TH AVE|Intersection|
|16TOC-0014|LAWTON ST|35TH AVE|Intersection|
|16TOC-0014|MORAGA ST|34TH AVE|Intersection|
|16TOC-0014|MORAGA ST|35TH AVE|Intersection|
|16TOC-0014|NORIEGA ST|34TH AVE|Intersection|
|16TOC-0014|NORIEGA ST|35TH AVE|Intersection|
|16TOC-0014|ORTEGA ST|34TH AVE|Intersection|
|16TOC-0014|ORTEGA ST|35TH AVE|Intersection|
|16TOC-0014|PACHECO ST|34TH AVE|Intersection|
|16TOC-0014|PACHECO ST|35TH AVE|Intersection|
|16TOC-0014|QUINTARA ST|34TH AVE|Intersection|
|16TOC-0014|QUINTARA ST|35TH AVE|Intersection|
|16TOC-0014|RIVERA ST|34TH AVE|Intersection|
|16TOC-0014|RIVERA ST|35TH AVE|Intersection|
|16TOC-0014|SANTIAGO ST|34TH AVE|Intersection|
|16TOC-0014|SANTIAGO ST|35TH AVE|Intersection|
1932000|16TOC-0191|42ND AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.50190072618219 37.764360772741135, -122.50177051382343 37.76247467364118)
1933000|16TOC-0191|42ND AVE|IRVING ST|JUDAH ST|LINESTRING (-122.50177051382343 37.76247467364118, -122.50163964562756 37.76061395482828)
1934000|16TOC-0191|42ND AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.50163964562756 37.76061395482828, -122.50150539922112 37.75874722112243)
1935000|16TOC-0191|42ND AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.50150539922112 37.75874722112243, -122.50137421501171 37.75688182268085)
1936000|16TOC-0191|42ND AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.50137421501171 37.75688182268085, -122.50124924135605 37.75500279328285)
1937000|16TOC-0191|42ND AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.50124924135605 37.75500279328285, -122.50111792126785 37.7531536515019)
1938000|16TOC-0191|42ND AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.50111792126785 37.7531536515019, -122.50098748871304 37.751286394479784)
1939000|16TOC-0191|42ND AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.50098748871304 37.751286394479784, -122.500857464646 37.74942491584178)
1940000|16TOC-0191|42ND AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.500857464646 37.74942491584178, -122.5007262009248 37.747557200335145)
1941000|16TOC-0191|42ND AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.5007262009248 37.747557200335145, -122.50059751242154 37.74569197837052)
1942000|16TOC-0191|42ND AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.50059751242154 37.74569197837052, -122.5004642344825 37.743832173541676)
1943000|16TOC-0191|42ND AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.5004642344825 37.743832173541676, -122.50033241815943 37.741958750799)
1998000|16TOC-0191|45TH AVE|LINCOLN WAY|IRVING ST|LINESTRING (-122.50512012179537 37.76421447834221, -122.50498766364404 37.76233239852827)
1999000|16TOC-0191|45TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.50498766364404 37.76233239852827, -122.50485672258445 37.760471791263775)
2000000|16TOC-0191|45TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.50485672258445 37.760471791263775, -122.50472545239825 37.75860639979087)
2001000|16TOC-0191|45TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.50472545239825 37.75860639979087, -122.50459413775853 37.756740293758924)
2002000|16TOC-0191|45TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.50459413775853 37.756740293758924, -122.50446314462148 37.754878664382204)
2003000|16TOC-0191|45TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.50446314462148 37.754878664382204, -122.50433336822958 37.753011529651474)
2004000|16TOC-0191|45TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.50433336822958 37.753011529651474, -122.50420331304925 37.751143789798085)
2005000|16TOC-0191|45TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.50420331304925 37.751143789798085, -122.50407370751181 37.74928241973635)
2006000|16TOC-0191|45TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.50407370751181 37.74928241973635, -122.50394181756496 37.74741480266434)
2007000|16TOC-0191|45TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.50394181756496 37.74741480266434, -122.50381313784015 37.745550873223735)
2008000|16TOC-0191|45TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.50381313784015 37.745550873223735, -122.50368064162305 37.74369024982127)
2009000|16TOC-0191|45TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.50368064162305 37.74369024982127, -122.50354896406576 37.74181318949634)
|16TOC-0191|IRVING ST|42ND AVE|Intersection|
|16TOC-0191|IRVING ST|45TH AVE|Intersection|
|16TOC-0191|JUDAH ST|42ND AVE|Intersection|
|16TOC-0191|JUDAH ST|45TH AVE|Intersection|
|16TOC-0191|KIRKHAM ST|42ND AVE|Intersection|
|16TOC-0191|KIRKHAM ST|45TH AVE|Intersection|
|16TOC-0191|LAWTON ST|42ND AVE|Intersection|
|16TOC-0191|LAWTON ST|45TH AVE|Intersection|
|16TOC-0191|MORAGA ST|42ND AVE|Intersection|
|16TOC-0191|MORAGA ST|45TH AVE|Intersection|
|16TOC-0191|NORIEGA ST|42ND AVE|Intersection|
|16TOC-0191|NORIEGA ST|45TH AVE|Intersection|
|16TOC-0191|ORTEGA ST|42ND AVE|Intersection|
|16TOC-0191|ORTEGA ST|45TH AVE|Intersection|
|16TOC-0191|PACHECO ST|42ND AVE|Intersection|
|16TOC-0191|PACHECO ST|45TH AVE|Intersection|
|16TOC-0191|QUINTARA ST|42ND AVE|Intersection|
|16TOC-0191|QUINTARA ST|45TH AVE|Intersection|
|16TOC-0191|RIVERA ST|42ND AVE|Intersection|
|16TOC-0191|RIVERA ST|45TH AVE|Intersection|
|16TOC-0191|SANTIAGO ST|42ND AVE|Intersection|
|16TOC-0191|SANTIAGO ST|45TH AVE|Intersection|
1825000|16TOC-0496|37TH AVE|LINCOLN WAY|SUNSET BLVD|LINESTRING (-122.49654698667497 37.764596061419766, -122.49650383698142 37.76398195930736)
1826000|16TOC-0496|37TH AVE|SUNSET BLVD|IRVING ST|LINESTRING (-122.49650383698142 37.76398195930736, -122.49641456068805 37.762711337313824)
1827000|16TOC-0496|37TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.49641456068805 37.762711337313824, -122.49628381345075 37.76085043350466)
1828000|16TOC-0496|37TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.49628381345075 37.76085043350466, -122.49615248248479 37.75898112231223)
1829000|16TOC-0496|37TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.49615248248479 37.75898112231223, -122.49602149650617 37.75711663075616)
1830000|16TOC-0496|37TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.49602149650617 37.75711663075616, -122.49589706292824 37.755251322833665)
1831000|16TOC-0496|37TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.49589706292824 37.755251322833665, -122.49576028874044 37.753390259911846)
1832000|16TOC-0496|37TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.49576028874044 37.753390259911846, -122.49563025661169 37.75152682278572)
1833000|16TOC-0496|37TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.49563025661169 37.75152682278572, -122.49550014025898 37.74966207696482)
1834000|16TOC-0496|37TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.49550014025898 37.74966207696482, -122.49536976519734 37.74779353979316)
1835000|16TOC-0496|37TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.49536976519734 37.74779353979316, -122.49523960121006 37.745927926543274)
1836000|16TOC-0496|37TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.49523960121006 37.745927926543274, -122.49510921436502 37.74406826731731)
1837000|16TOC-0496|37TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.49510921436502 37.74406826731731, -122.49497949023498 37.74220079514361)
|16TOC-0496|IRVING ST|37TH AVE|Intersection|
|16TOC-0496|JUDAH ST|37TH AVE|Intersection|
|16TOC-0496|KIRKHAM ST|37TH AVE|Intersection|
|16TOC-0496|LAWTON ST|37TH AVE|Intersection|
|16TOC-0496|MORAGA ST|37TH AVE|Intersection|
|16TOC-0496|NORIEGA ST|37TH AVE|Intersection|
|16TOC-0496|ORTEGA ST|37TH AVE|Intersection|
|16TOC-0496|PACHECO ST|37TH AVE|Intersection|
|16TOC-0496|QUINTARA ST|37TH AVE|Intersection|
|16TOC-0496|RIVERA ST|37TH AVE|Intersection|
|16TOC-0496|SANTIAGO ST|37TH AVE|Intersection|
|16TOC-0496|SUNSET BLVD|37TH AVE|Intersection|
1617000|16TOC-0516|29TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.48757950106325 37.75935942069151, -122.48744910361289 37.75749489991189)
1618000|16TOC-0516|29TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.48744910361289 37.75749489991189, -122.48731586701402 37.75563534440959)
1710000|16TOC-0516|32ND AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.49079440883018 37.759217525587665, -122.49066386123415 37.75735311764564)
1711000|16TOC-0516|32ND AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.49066386123415 37.75735311764564, -122.49053434338323 37.75549313206272)
1805000|16TOC-0516|36TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.4950823858335 37.759028131477045, -122.49495168489696 37.757163872301426)
1806000|16TOC-0516|36TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.49495168489696 37.757163872301426, -122.49482021961533 37.75530129722389)
1936000|16TOC-0516|42ND AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.50137421501171 37.75688182268085, -122.50124924135605 37.75500279328285)
2001000|16TOC-0516|45TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.50472545239825 37.75860639979087, -122.50459413775853 37.756740293758924)
|16TOC-0516|KIRKHAM ST|29TH AVE|Intersection|
|16TOC-0516|KIRKHAM ST|32ND AVE|Intersection|
|16TOC-0516|KIRKHAM ST|33RD AVE|Intersection|
|16TOC-0516|KIRKHAM ST|34TH AVE|Intersection|
|16TOC-0516|KIRKHAM ST|35TH AVE|Intersection|
|16TOC-0516|KIRKHAM ST|46TH AVE|Intersection|
|16TOC-0516|KIRKHAM ST|47TH AVE|Intersection|
|16TOC-0516|KIRKHAM ST|48TH AVE|Intersection|
7866000|16TOC-0516|KIRKHAM ST|28TH AVE|29TH AVE|LINESTRING (-122.48651164034828 37.75940653315664, -122.48757950106325 37.75935942069151)
7870000|16TOC-0516|KIRKHAM ST|32ND AVE|33RD AVE|LINESTRING (-122.49079440883018 37.759217525587665, -122.49186695474292 37.75917016707431)
7871000|16TOC-0516|KIRKHAM ST|33RD AVE|34TH AVE|LINESTRING (-122.49186695474292 37.75917016707431, -122.49293686996263 37.759122915361)
7872000|16TOC-0516|KIRKHAM ST|34TH AVE|35TH AVE|LINESTRING (-122.49293686996263 37.759122915361, -122.49400998686619 37.75907551232537)
7873000|16TOC-0516|KIRKHAM ST|35TH AVE|PINO ALY|LINESTRING (-122.49400998686619 37.75907551232537, -122.49454449542245 37.759051897702534)
7874000|16TOC-0516|KIRKHAM ST|PINO ALY|36TH AVE|LINESTRING (-122.49454449542245 37.759051897702534, -122.4950823858335 37.759028131477045)
7885000|16TOC-0516|KIRKHAM ST|45TH AVE|46TH AVE|LINESTRING (-122.50472545239825 37.75860639979087, -122.5057968471614 37.758559525017915)
7886000|16TOC-0516|KIRKHAM ST|46TH AVE|47TH AVE|LINESTRING (-122.5057968471614 37.758559525017915, -122.50686795259321 37.75851265352132)
7887000|16TOC-0516|KIRKHAM ST|47TH AVE|48TH AVE|LINESTRING (-122.50686795259321 37.75851265352132, -122.50793631282052 37.758465892038686)
7888000|16TOC-0516|KIRKHAM ST|48TH AVE|GREAT HWY \ LA PLAYA|LINESTRING (-122.50793631282052 37.758465892038686, -122.50911129027898 37.75841445278482)
|16TOC-0516|LAWTON ST|29TH AVE|Intersection|
|16TOC-0516|LAWTON ST|32ND AVE|Intersection|
|16TOC-0516|LAWTON ST|36TH AVE|Intersection|
|16TOC-0516|LAWTON ST|43RD AVE|Intersection|
|16TOC-0516|LAWTON ST|44TH AVE|Intersection|
8223000|16TOC-0516|LAWTON ST|42ND AVE|43RD AVE|LINESTRING (-122.50137421501171 37.75688182268085, -122.50245047781448 37.75683458072413)
8224000|16TOC-0516|LAWTON ST|43RD AVE|44TH AVE|LINESTRING (-122.50245047781448 37.75683458072413, -122.50352357484883 37.75678746835206)
8225000|16TOC-0516|LAWTON ST|44TH AVE|45TH AVE|LINESTRING (-122.50352357484883 37.75678746835206, -122.50459413775853 37.756740293758924)
|16TOC-0516|MORAGA ST|30TH AVE|Intersection|
|16TOC-0516|MORAGA ST|31ST AVE|Intersection|
|16TOC-0516|MORAGA ST|37TH AVE|Intersection|
|16TOC-0516|MORAGA ST|38TH AVE|Intersection|
|16TOC-0516|MORAGA ST|39TH AVE|Intersection|
|16TOC-0516|MORAGA ST|40TH AVE|Intersection|
|16TOC-0516|MORAGA ST|41ST AVE|Intersection|
9354000|16TOC-0516|MORAGA ST|29TH AVE|30TH AVE|LINESTRING (-122.48731586701402 37.75563534440959, -122.48838581331354 37.75558807766642)
9355000|16TOC-0516|MORAGA ST|30TH AVE|31ST AVE|LINESTRING (-122.48838581331354 37.75558807766642, -122.48945874005078 37.75554066886323)
9356000|16TOC-0516|MORAGA ST|31ST AVE|32ND AVE|LINESTRING (-122.48945874005078 37.75554066886323, -122.49053434338323 37.75549313206272)
9361000|16TOC-0516|MORAGA ST|36TH AVE|SUNSET BLVD|LINESTRING (-122.49482021961533 37.75530129722389, -122.49535768575306 37.75527635582838)
9362000|16TOC-0516|MORAGA ST|SUNSET BLVD|37TH AVE|LINESTRING (-122.49535768575306 37.75527635582838, -122.49589706292824 37.755251322833665)
9363000|16TOC-0516|MORAGA ST|37TH AVE|38TH AVE|LINESTRING (-122.49589706292824 37.755251322833665, -122.4969596508817 37.755202001009266)
9364000|16TOC-0516|MORAGA ST|38TH AVE|39TH AVE|LINESTRING (-122.4969596508817 37.755202001009266, -122.49803066868702 37.755152277923905)
9365000|16TOC-0516|MORAGA ST|39TH AVE|40TH AVE|LINESTRING (-122.49803066868702 37.755152277923905, -122.4991025489371 37.755102505217984)
9366000|16TOC-0516|MORAGA ST|40TH AVE|41ST AVE|LINESTRING (-122.4991025489371 37.755102505217984, -122.50017298907409 37.75505278863824)
9367000|16TOC-0516|MORAGA ST|41ST AVE|42ND AVE|LINESTRING (-122.50017298907409 37.75505278863824, -122.50124924135605 37.75500279328285)
|16TOC-0516|PINO ALY|KIRKHAM ST|Intersection|
|16TOC-0516|SUNSET BLVD|MORAGA ST|Intersection|
1643000|16TOC-0555|30TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.48995103534304 37.7779230312206, -122.48981543924552 37.77605756710366)
2318000|16TOC-0555|ANZA ST|ARGUELLO BLVD|02ND AVE|LINESTRING (-122.45873162269241 37.779333158834476, -122.45986037339783 37.7792826297021)
2319000|16TOC-0555|ANZA ST|02ND AVE|03RD AVE|LINESTRING (-122.45986037339783 37.7792826297021, -122.46093126968104 37.77923467967429)
